,words,amounts,entropies
0,mind,2682,2.638
1,crossing,129,2.593
2,yell,163,2.575
3,shine,283,2.568
4,side,2051,2.422
5,maid,140,2.421
6,meet,7068,2.408
7,shout,316,2.408
8,dull,124,2.399
9,force,6331,2.392
10,talk,10909,2.378
11,across,1356,2.377
12,trick,436,2.367
13,peel,122,2.329
14,fame,157,2.321
15,class,3751,2.314
16,spike,107,2.308
17,disc,399,2.303
18,shade,128,2.298
19,residence,636,2.288
20,rescue,658,2.282
21,to,160999,2.277
22,dynasty,404,2.273
23,slightly,804,2.268
24,block,1479,2.266
25,harsh,167,2.265
26,shelter,290,2.258
27,sparkle,84,2.258
28,hundred,1097,2.256
29,conclude,1216,2.241
30,saw,133,2.241
31,call,15081,2.237
32,both,4379,2.237
33,meal,486,2.234
34,acetate,107,2.229
35,authority,9778,2.227
36,reverse,1045,2.226
37,horn,79,2.224
38,camp,783,2.221
39,silica,198,2.215
40,offering,187,2.209
41,nasty,73,2.209
42,glance,209,2.208
43,cousin,299,2.205
44,treasure,352,2.204
45,east,909,2.198
46,cupboard,107,2.198
47,endless,224,2.197
48,furnace,328,2.197
49,cylinder,552,2.192
50,chick,122,2.191
51,shake,300,2.186
52,tank,724,2.186
53,escape,1148,2.185
54,winner,484,2.182
55,colorful,161,2.181
56,grace,345,2.181
57,sense,2085,2.179
58,hill,634,2.179
59,cabin,216,2.178
60,appreciation,222,2.174
61,north,2040,2.171
62,exactly,1289,2.169
63,full,3523,2.166
64,remnant,61,2.166
65,slower,240,2.165
66,charge,3204,2.164
67,chloride,184,2.163
68,scratch,176,2.158
69,ever,1627,2.156
70,magnificent,116,2.154
71,post,1532,2.154
72,farming,278,2.154
73,sharp,385,2.153
74,removal,875,2.15
75,present,8279,2.146
76,stay,2879,2.14
77,award,1129,2.14
78,character,3609,2.139
79,nest,298,2.139
80,brilliant,297,2.136
81,lightweight,195,2.133
82,chen,154,2.131
83,hip,341,2.129
84,touch,1411,2.128
85,native,249,2.126
86,operation,8059,2.124
87,return,4399,2.123
88,remain,3263,2.121
89,wake,734,2.119
90,word,6879,2.118
91,temple,673,2.118
92,into,15781,2.117
93,slim,72,2.116
94,weak,986,2.112
95,cross,996,2.107
96,preach,162,2.104
97,residue,479,2.103
98,whistle,183,2.102
99,toast,97,2.102
100,older,669,2.099
101,admire,446,2.098
102,drunk,322,2.096
103,julia,134,2.094
104,chapter,832,2.093
105,resilience,118,2.092
106,cruise,140,2.085
107,turn,2304,2.084
108,fry,195,2.084
109,killing,292,2.084
110,great,6847,2.079
111,exhaust,176,2.077
112,mountain,1195,2.077
113,polish,155,2.076
114,sanctuary,119,2.076
115,honestly,159,2.076
116,hard,4051,2.071
117,batch,170,2.07
118,away,1784,2.069
119,dress,1469,2.068
120,shed,78,2.068
121,review,2306,2.067
122,fantastic,325,2.066
123,chop,120,2.063
124,party,8444,2.061
125,piece,1394,2.059
126,bid,562,2.058
127,lieutenant,169,2.057
128,plating,105,2.056
129,spoil,58,2.055
130,accompany,560,2.055
131,damage,5901,2.054
132,relief,734,2.053
133,upset,223,2.053
134,play,5577,2.049
135,anchor,203,2.049
136,beloved,200,2.047
137,suspension,608,2.047
138,long,9233,2.046
139,loading,512,2.046
140,matter,5181,2.045
141,eve,140,2.045
142,rip,86,2.045
143,guard,557,2.042
144,speaker,507,2.041
145,assembly,854,2.039
146,look,16662,2.037
147,generation,2217,2.037
148,row,188,2.037
149,replacement,580,2.037
150,stall,150,2.037
151,spray,420,2.037
152,argument,1005,2.036
153,shoot,1031,2.036
154,this,133521,2.034
155,gauge,58,2.033
156,chest,320,2.029
157,metropolitan,90,2.027
158,puzzle,316,2.026
159,paint,1045,2.026
160,donor,330,2.026
161,township,155,2.026
162,that,61146,2.025
163,spear,57,2.025
164,wash,931,2.025
165,feed,1346,2.024
166,bill,2470,2.024
167,herb,198,2.024
168,consult,443,2.023
169,subject,3071,2.022
170,sight,414,2.021
171,never,9955,2.019
172,make,38544,2.016
173,sack,196,2.016
174,bitch,198,2.016
175,tired,747,2.015
176,number,9333,2.014
177,pair,325,2.014
178,harbour,237,2.013
179,while,8068,2.011
180,bell,431,2.011
181,resistance,1736,2.01
182,inferior,93,2.006
183,united,451,2.006
184,suffer,1305,2.005
185,resistant,408,2.005
186,buddha,179,2.005
187,less,6933,2.004
188,focus,3882,2.002
189,gaze,316,2.001
190,buddy,166,2
191,pleasure,902,2
192,originate,146,2
193,care,3018,1.999
194,resort,210,1.999
195,cracking,109,1.997
196,subordinate,271,1.995
197,year,39869,1.994
198,amazing,975,1.994
199,frost,106,1.994
200,corps,69,1.994
201,pan,163,1.993
202,steven,177,1.993
203,tone,299,1.99
204,receive,7469,1.989
205,suit,916,1.985
206,lift,687,1.981
207,admission,209,1.98
208,maternal,107,1.98
209,destroy,2271,1.979
210,bruise,69,1.978
211,electrical,910,1.978
212,branch,1363,1.978
213,utility,308,1.977
214,wipe,248,1.977
215,screw,478,1.977
216,favor,251,1.976
217,poorly,65,1.975
218,tax,3868,1.975
219,burnt,91,1.972
220,saying,158,1.97
221,remove,2696,1.97
222,figure,2405,1.969
223,deep,1929,1.969
224,cushion,110,1.967
225,wander,238,1.966
226,intersection,146,1.965
227,fire,3118,1.964
228,bean,228,1.964
229,knock,356,1.963
230,pressing,75,1.963
231,poor,2036,1.961
232,lean,308,1.961
233,persistence,130,1.961
234,beauty,1570,1.959
235,steal,1072,1.958
236,silicon,254,1.956
237,fill,2229,1.954
238,day,22087,1.953
239,dip,80,1.952
240,original,2396,1.951
241,excess,633,1.948
242,moderate,302,1.948
243,defend,693,1.947
244,article,9328,1.945
245,impress,87,1.945
246,liu,130,1.945
247,grade,1503,1.943
248,coincide,96,1.942
249,acid,2046,1.942
250,earlier,1717,1.939
251,excuse,1246,1.939
252,split,535,1.939
253,executive,1571,1.938
254,smoke,942,1.938
255,overnight,288,1.937
256,limit,3763,1.936
257,amaze,188,1.936
258,resist,618,1.935
259,adhesion,249,1.929
260,sex,1590,1.925
261,tolerance,203,1.925
262,credibility,230,1.925
263,get,17094,1.924
264,tough,592,1.922
265,lodging,122,1.922
266,sort,384,1.921
267,rust,147,1.921
268,around,5405,1.92
269,goodness,84,1.918
270,clerk,447,1.918
271,grandchild,120,1.918
272,implant,236,1.917
273,sure,4813,1.916
274,recall,648,1.915
275,hunt,628,1.915
276,opening,435,1.915
277,division,516,1.915
278,wall,2591,1.915
279,lesson,719,1.914
280,defense,868,1.914
281,drag,645,1.914
282,delay,1539,1.914
283,secretly,177,1.913
284,usual,759,1.913
285,fight,1780,1.912
286,transformation,1803,1.912
287,stray,57,1.912
288,"10 , 000",175,1.909
289,just,19497,1.908
290,integrate,1374,1.908
291,prize,544,1.908
292,collector,377,1.908
293,home,8028,1.907
294,fall,2133,1.907
295,deficiency,315,1.907
296,collapse,849,1.906
297,guilt,118,1.906
298,send,5153,1.905
299,component,2700,1.905
300,departure,141,1.905
301,rigid,186,1.904
302,royalty,131,1.904
303,eddy,46,1.904
304,cerebral,497,1.903
305,only,28234,1.902
306,carcinoma,567,1.902
307,astonished,140,1.899
308,cart,162,1.899
309,virgin,141,1.899
310,keep,7267,1.898
311,council,4862,1.898
312,chill,67,1.898
313,soar,153,1.897
314,lining,58,1.897
315,taste,932,1.897
316,first,21766,1.896
317,really,13392,1.896
318,scare,223,1.896
319,sad,640,1.895
320,sea,2246,1.895
321,spur,57,1.893
322,dish,395,1.892
323,hire,1180,1.892
324,flesh,270,1.891
325,erase,88,1.891
326,surprising,429,1.89
327,tour,509,1.89
328,much,5336,1.889
329,accuracy,1061,1.889
330,urgency,115,1.889
331,strong,3060,1.888
332,pickle,63,1.888
333,hit,1045,1.887
334,lady,1534,1.886
335,circle,450,1.886
336,arch,109,1.886
337,kind,2311,1.885
338,late,1593,1.885
339,adhesive,287,1.885
340,whisper,61,1.884
341,pierce,87,1.884
342,swallow,211,1.884
343,autonomous,348,1.883
344,provoke,127,1.881
345,chase,290,1.881
346,shooting,266,1.88
347,booth,208,1.88
348,cord,97,1.879
349,popularity,259,1.879
350,dairy,94,1.878
351,cottage,113,1.878
352,view,3499,1.877
353,cluster,331,1.877
354,chancellor,155,1.877
355,slap,68,1.876
356,reclaim,90,1.875
357,elderly,202,1.875
358,cool,1171,1.875
359,secondary,559,1.875
360,suck,130,1.874
361,fertility,187,1.874
362,sticky,86,1.874
363,scout,94,1.873
364,card,2010,1.872
365,localize,113,1.87
366,closer,452,1.87
367,intake,282,1.87
368,bosom,78,1.869
369,heterogeneous,62,1.869
370,million,7902,1.868
371,ministry,402,1.867
372,jar,126,1.867
373,feeding,175,1.866
374,partner,2883,1.865
375,cook,581,1.864
376,extension,1013,1.864
377,lap,196,1.863
378,spectrometry,108,1.863
379,concern,2247,1.862
380,unloading,126,1.861
381,workshop,313,1.861
382,despise,101,1.861
383,elbow,138,1.861
384,instructor,201,1.86
385,expect,4817,1.86
386,brush,325,1.86
387,vast,466,1.859
388,conveyance,193,1.858
389,fade,211,1.858
390,shame,331,1.858
391,litter,51,1.858
392,column,777,1.857
393,about,20559,1.855
394,alone,1436,1.855
395,pin,154,1.855
396,equity,178,1.854
397,rear,151,1.853
398,where,13700,1.852
399,amount,5500,1.852
400,eighth,171,1.852
401,brighter,65,1.852
402,hack,155,1.851
403,smell,882,1.851
404,jet,244,1.851
405,dominant,322,1.85
406,freak,73,1.849
407,regular,1362,1.848
408,plot,391,1.848
409,stronger,365,1.848
410,hall,436,1.848
411,consolidation,227,1.847
412,gastric,64,1.846
413,mercy,160,1.846
414,dense,187,1.846
415,have,111417,1.845
416,residential,402,1.845
417,plus,666,1.845
418,ease,356,1.845
419,publication,1431,1.844
420,actuator,165,1.843
421,affix,188,1.843
422,annoying,170,1.842
423,mould,88,1.842
424,exhibit,642,1.841
425,among,2666,1.84
426,demonstrate,1067,1.839
427,reproduction,336,1.839
428,insurgent,105,1.839
429,slump,66,1.838
430,drawing,422,1.837
431,crown,233,1.837
432,mystery,575,1.836
433,obscure,78,1.836
434,then,21455,1.835
435,earn,837,1.835
436,inquire,204,1.835
437,add,8962,1.835
438,ex,80,1.835
439,kindness,229,1.835
440,since,8334,1.832
441,rid,383,1.832
442,precisely,242,1.831
443,revolt,83,1.831
444,squad,93,1.83
445,bath,371,1.83
446,wonderful,796,1.829
447,group,16813,1.829
448,cuisine,117,1.829
449,breeding,503,1.829
450,ash,126,1.829
451,later,5532,1.828
452,save,3310,1.828
453,broad,604,1.828
454,loose,350,1.825
455,silicone,128,1.824
456,finance,1580,1.823
457,borrow,455,1.823
458,bamboo,231,1.823
459,for,60536,1.822
460,aggressive,144,1.82
461,criminal,3010,1.82
462,harness,62,1.819
463,reserve,1513,1.818
464,trace,527,1.817
465,discard,119,1.817
466,hurry,293,1.817
467,launch,1930,1.816
468,as,45511,1.814
469,smash,63,1.814
470,drum,193,1.814
471,slow,1499,1.813
472,congestion,194,1.813
473,owner,4178,1.811
474,assign,745,1.811
475,each,13523,1.811
476,embankment,85,1.811
477,deaf,147,1.811
478,justice,1494,1.81
479,demonstration,506,1.81
480,scrape,60,1.81
481,right,11265,1.809
482,bag,741,1.809
483,precursor,180,1.809
484,examination,2829,1.808
485,monk,220,1.808
486,pore,147,1.807
487,sincerely,118,1.806
488,swarm,76,1.805
489,faithful,178,1.805
490,instantly,268,1.805
491,gate,780,1.805
492,lane,213,1.802
493,interpreter,164,1.802
494,entry,1099,1.801
495,rare,886,1.801
496,mark,2513,1.801
497,mouth,1228,1.801
498,hose,116,1.801
499,grow,5878,1.8
500,sin,435,1.8
501,straightforward,72,1.799
502,quit,431,1.798
503,tight,235,1.798
504,tip,425,1.798
505,salvation,196,1.797
506,fur,173,1.797
507,han,79,1.796
508,snow,842,1.796
509,excavate,130,1.796
510,walk,3992,1.795
511,such,24447,1.795
512,ruin,376,1.795
513,sponsor,344,1.794
514,producer,759,1.793
515,dispersion,182,1.793
516,mole,65,1.793
517,suggest,3633,1.792
518,kit,170,1.792
519,pity,237,1.792
520,next,6295,1.791
521,specialize,337,1.791
522,inlet,98,1.791
523,show,16246,1.79
524,percent,2143,1.79
525,situation,5956,1.79
526,lotion,82,1.79
527,calibration,170,1.788
528,weaker,78,1.788
529,plate,1021,1.788
530,blind,484,1.788
531,herd,78,1.788
532,beaten,184,1.787
533,intelligence,1197,1.787
534,baking,196,1.787
535,homeland,136,1.786
536,addition,2702,1.785
537,verification,556,1.784
538,several,4265,1.784
539,common,4263,1.784
540,aunt,375,1.784
541,alzheimer,273,1.784
542,same,15089,1.783
543,extremely,1050,1.783
544,regulator,367,1.782
545,uncomfortable,121,1.782
546,"100 , 000",113,1.782
547,benefit,4195,1.781
548,particular,4360,1.781
549,custody,417,1.78
550,deeply,404,1.78
551,shrine,62,1.78
552,medicine,2216,1.78
553,roll,774,1.78
554,frontier,279,1.779
555,pot,183,1.779
556,shallow,188,1.779
557,awake,264,1.778
558,rich,2256,1.778
559,waist,163,1.778
560,absorber,106,1.778
561,set,5526,1.777
562,lament,39,1.777
563,town,2334,1.777
564,lamb,272,1.777
565,double,1764,1.776
566,artifact,157,1.776
567,sweeping,64,1.775
568,premise,696,1.773
569,bug,272,1.773
570,refuge,111,1.773
571,rainfall,369,1.772
572,contracting,134,1.772
573,ticket,1120,1.771
574,vault,40,1.771
575,clam,48,1.77
576,point,5780,1.769
577,originally,516,1.769
578,press,1576,1.769
579,stream,408,1.769
580,holding,286,1.769
581,drive,3372,1.769
582,landing,230,1.769
583,excellent,1148,1.768
584,kill,4357,1.768
585,oppress,124,1.768
586,dramatically,152,1.767
587,gain,2283,1.766
588,term,4114,1.766
589,leftover,42,1.766
590,cause,13648,1.765
591,outfit,208,1.764
592,break,1990,1.764
593,heavier,94,1.764
594,rob,304,1.764
595,bass,90,1.764
596,sally,128,1.764
597,renew,364,1.763
598,crude,112,1.763
599,south,1956,1.763
600,wrath,129,1.762
601,backbone,103,1.762
602,drill,303,1.762
603,admiration,98,1.761
604,drinking,252,1.759
605,taxation,387,1.758
606,sweet,683,1.758
607,seth,65,1.758
608,action,6787,1.757
609,boost,842,1.757
610,quietly,216,1.757
611,gracious,49,1.757
612,shit,79,1.757
613,instrument,1948,1.756
614,idea,8743,1.756
615,rectify,144,1.756
616,chant,44,1.756
617,renovation,108,1.755
618,insure,238,1.755
619,package,884,1.754
620,frustration,223,1.754
621,flourish,97,1.754
622,exciting,864,1.753
623,reservation,281,1.753
624,deliberate,154,1.753
625,wider,188,1.752
626,parkinson,116,1.752
627,radio,1341,1.751
628,mask,385,1.751
629,sweep,58,1.751
630,alternate,94,1.751
631,previous,1173,1.75
632,ammonium,47,1.75
633,keeper,88,1.749
634,top,1769,1.748
635,back,8923,1.747
636,pack,574,1.747
637,various,4722,1.747
638,peak,837,1.747
639,storage,1675,1.746
640,broken,128,1.746
641,initial,1629,1.745
642,issuance,122,1.745
643,slab,166,1.745
644,builder,224,1.745
645,choke,45,1.745
646,tribunal,1082,1.744
647,decline,1665,1.744
648,cone,43,1.744
649,praise,871,1.742
650,warm,1141,1.742
651,stop,5794,1.741
652,week,9078,1.741
653,feast,86,1.741
654,constrain,76,1.741
655,slip,312,1.741
656,mediator,64,1.741
657,boyle,46,1.741
658,lie,1883,1.74
659,third,4102,1.74
660,expansion,751,1.74
661,turbine,326,1.74
662,bullshit,43,1.74
663,alpine,52,1.74
664,load,2289,1.74
665,area,14432,1.739
666,awesome,165,1.739
667,fool,557,1.739
668,zhang,78,1.738
669,capture,847,1.737
670,medium,873,1.737
671,alcoholic,176,1.737
672,fragrance,81,1.737
673,mat,166,1.737
674,trader,457,1.736
675,street,4130,1.736
676,substrate,164,1.736
677,name,13079,1.735
678,collection,1251,1.735
679,qin,44,1.735
680,insulation,135,1.734
681,withstand,234,1.734
682,converter,361,1.734
683,brace,47,1.734
684,dot,247,1.734
685,sterility,77,1.734
686,creek,54,1.734
687,runner,159,1.733
688,charter,190,1.733
689,fancy,65,1.733
690,mulberry,67,1.733
691,competent,543,1.732
692,race,1689,1.732
693,epidemic,362,1.732
694,seizure,273,1.732
695,close,3690,1.731
696,recognize,1997,1.731
697,craft,426,1.731
698,spot,468,1.731
699,skinny,42,1.731
700,pepper,177,1.73
701,repeatedly,354,1.73
702,trip,1205,1.73
703,director,7113,1.729
704,offset,189,1.729
705,sunny,113,1.729
706,mud,375,1.729
707,woody,51,1.728
708,santa,156,1.728
709,sao,108,1.727
710,relic,167,1.727
711,clean,2660,1.726
712,diminish,114,1.726
713,drip,59,1.726
714,outstanding,408,1.724
715,circulation,642,1.724
716,outside,3987,1.723
717,mirror,519,1.723
718,deeper,332,1.723
719,closet,197,1.723
720,doll,167,1.723
721,instant,267,1.722
722,receiver,1082,1.722
723,tomb,151,1.722
724,tremble,106,1.722
725,earning,620,1.721
726,advocate,498,1.721
727,valley,830,1.721
728,respond,1724,1.72
729,thousand,1305,1.719
730,profile,209,1.719
731,river,1979,1.719
732,theft,165,1.719
733,penetration,129,1.719
734,sweat,207,1.719
735,wonder,649,1.718
736,coverage,305,1.718
737,withdrawal,365,1.718
738,amusement,122,1.718
739,singing,209,1.717
740,beyond,1482,1.717
741,bachelor,131,1.717
742,weigh,277,1.717
743,mate,329,1.717
744,list,4977,1.716
745,majority,1623,1.716
746,bleak,74,1.716
747,dwarf,55,1.716
748,confusing,118,1.715
749,bacon,110,1.715
750,give,20653,1.714
751,essential,894,1.714
752,flat,485,1.714
753,dirt,223,1.714
754,correction,928,1.713
755,fin,127,1.713
756,messy,88,1.713
757,seat,1287,1.713
758,beat,791,1.712
759,burn,1434,1.712
760,multiply,89,1.712
761,try,11520,1.711
762,extend,1937,1.711
763,vacant,176,1.711
764,erosion,218,1.711
765,rinse,165,1.711
766,again,7105,1.71
767,privately,188,1.71
768,ambitious,173,1.709
769,gravel,197,1.709
770,certainly,1533,1.708
771,prevalence,173,1.708
772,idle,77,1.708
773,bump,114,1.708
774,hold,5312,1.707
775,certain,4997,1.707
776,lens,261,1.707
777,skate,80,1.707
778,bulk,83,1.707
779,faint,134,1.707
780,fit,4029,1.706
781,transform,1515,1.706
782,store,3069,1.706
783,victor,62,1.706
784,productive,308,1.705
785,round,616,1.705
786,orange,486,1.705
787,like,35271,1.704
788,humble,129,1.704
789,shrinkage,111,1.703
790,portal,175,1.703
791,tweet,148,1.703
792,anchorage,98,1.702
793,dryer,65,1.702
794,countryman,72,1.701
795,seventh,210,1.701
796,naked,129,1.701
797,pave,127,1.701
798,form,11099,1.7
799,marvel,70,1.7
800,sadly,120,1.7
801,sealing,118,1.7
802,oven,298,1.7
803,compact,126,1.7
804,stare,380,1.699
805,happy,3304,1.698
806,rise,3303,1.697
807,ringe,46,1.697
808,fellow,290,1.697
809,afford,387,1.696
810,gross,94,1.696
811,creator,289,1.696
812,frankly,181,1.696
813,inspiring,99,1.696
814,firmly,140,1.696
815,trail,113,1.694
816,cannon,70,1.694
817,speech,2002,1.693
818,grinding,233,1.693
819,tang,63,1.693
820,portable,92,1.693
821,troubled,77,1.692
822,formerly,220,1.692
823,communist,307,1.692
824,freezing,213,1.691
825,unload,143,1.691
826,beg,164,1.691
827,permeability,253,1.691
828,albert,226,1.691
829,empathy,146,1.69
830,electric,972,1.69
831,fuck,175,1.69
832,nut,193,1.69
833,ahead,710,1.689
834,compassion,537,1.689
835,active,2507,1.689
836,stumble,68,1.689
837,sickness,122,1.688
838,addict,85,1.687
839,ice,716,1.687
840,build,7857,1.686
841,robust,119,1.686
842,use,64810,1.685
843,open,7840,1.685
844,furious,64,1.685
845,lounge,82,1.685
846,visitor,1119,1.685
847,sweetheart,76,1.685
848,put,8205,1.684
849,glorious,141,1.684
850,sanitation,180,1.684
851,debris,229,1.683
852,archer,104,1.683
853,nasal,90,1.682
854,actually,8676,1.681
855,solution,4761,1.681
856,sick,800,1.681
857,saint,188,1.681
858,transition,1135,1.68
859,advance,1088,1.68
860,surprise,1001,1.68
861,spectroscopy,194,1.68
862,antiseptic,75,1.68
863,operating,1020,1.679
864,facilitate,446,1.679
865,remit,62,1.679
866,pardon,152,1.679
867,advertise,255,1.679
868,coat,334,1.679
869,hardship,70,1.676
870,sunburn,182,1.676
871,revive,92,1.675
872,fairy,144,1.675
873,not,98236,1.674
874,letter,2023,1.674
875,estate,1396,1.674
876,village,2155,1.674
877,watch,3983,1.673
878,innocence,109,1.673
879,suspend,1000,1.673
880,rub,170,1.673
881,dumb,118,1.672
882,funny,872,1.672
883,bring,5951,1.671
884,secretary,2781,1.671
885,rebellion,140,1.671
886,rail,396,1.671
887,dozen,183,1.671
888,ribbon,131,1.671
889,cylindrical,114,1.671
890,guilty,627,1.67
891,thinner,61,1.67
892,elegant,176,1.668
893,narcotics,55,1.668
894,burst,131,1.667
895,dictatorship,112,1.667
896,dusty,91,1.667
897,crystalline,108,1.666
898,dust,927,1.666
899,stuck,170,1.666
900,flooding,150,1.666
901,thrive,103,1.666
902,face,6957,1.665
903,bureau,135,1.665
904,score,1254,1.665
905,mansion,62,1.664
906,pole,101,1.664
907,paper,4137,1.663
908,waterway,177,1.663
909,bloom,145,1.663
910,lee,361,1.663
911,dismissal,173,1.662
912,suitcase,177,1.661
913,neighbour,283,1.661
914,fog,195,1.661
915,ape,106,1.66
916,covenant,227,1.659
917,clear,3130,1.659
918,narrator,156,1.659
919,delicate,84,1.659
920,shepherd,176,1.659
921,soda,119,1.659
922,title,1638,1.658
923,shell,644,1.658
924,restrain,236,1.658
925,climbing,112,1.658
926,jacket,319,1.658
927,warranty,69,1.658
928,discharge,1339,1.657
929,devour,69,1.657
930,could,27800,1.656
931,implantation,147,1.656
932,paste,131,1.656
933,defeat,682,1.655
934,commerce,525,1.655
935,simplicity,141,1.654
936,trunk,108,1.654
937,sand,573,1.654
938,harbor,179,1.653
939,head,3498,1.653
940,scenery,205,1.653
941,aged,215,1.653
942,lily,174,1.653
943,key,4736,1.652
944,explosive,607,1.652
945,poetic,233,1.652
946,inclusion,136,1.651
947,liner,50,1.651
948,beam,288,1.65
949,think,41091,1.649
950,declaration,1416,1.649
951,camera,1832,1.649
952,migration,490,1.649
953,inspire,799,1.649
954,exclusion,87,1.648
955,moor,60,1.648
956,kitty,127,1.648
957,lin,79,1.648
958,silver,746,1.648
959,miss,1213,1.647
960,grain,772,1.647
961,switch,740,1.647
962,recover,1382,1.646
963,settlement,556,1.646
964,log,906,1.646
